Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1961,44208,43785,44037,44464,44994,45771,45846,46221,46304,46283,46333,46542
1962,45060,45096,45345,46172,46566,47155,47211,47470,47613,47498,47288,47380
1963,45889,45769,46048,46832,47241,47892,47986,48228,48364,48348,48121,48355
1964,46879,46959,47275,47812,48326,49110,49275,49558,49778,49459,49673,50056
1965,48603,48632,49014,49753,50284,51146,51301,51604,51761,51796,51901,52405
1966,50964,51015,51550,52234,52747,53811,53847,54122,54142,54147,54177,54562
1967,53092,52928,53218,53596,53975,54826,54835,55148,55078,54983,55391,55804
1968,54017,54266,54565,55252,55563,56531,56569,56864,56939,57025,57277,57735
1969,56234,56349,56813,57409,57866,58903,58821,59195,59059,59106,59049,59372
1970,57675,57653,57995,58239,58299,58998,58752,58770,58739,58160,58006,58532
1971,56979,56791,57094,57673,58147,58894,58664,58868,59100,58995,59173,59499
1972,58149,58180,58710,59343,59927,60998,60540,61172,61288,61611,61887,62194
1973,60862,61078,61560,62146,62699,63650,63378,63870,64050,64253,64484,64564
1974,62905,62822,63080,63623,64210,64989,64717,64952,64930,64814,64331,63653
1975,61525,60809,60788,61114,61724,62369,62321,62971,63178,63293,63330,63575
1976,62377,62420,62957,63817,64326,65076,64992,65375,65671,65474,65674,65857
1977,64471,64495,65284,66219,66989,67988,67980,68381,68814,68871,69145,69375
1978,67831,67866,68719,69970,70718,71809,71727,72187,72430,72609,72998,73309
1979,71724,71731,72540,73047,73824,74746,74469,74652,74824,74874,74906,75046
1980,73443,73310,73711,73858,73975,74299,73827,74297,74555,74662,74867,75091
1981,73487,73393,73894,74585,75115,75977,75883,76124,76188,75892,75584,75277
1982,73292,73154,73351,73675,74143,74518,74155,74153,74034,73527,73273,73198
1983,71708,71477,72004,72895,73691,74713,75000,74874,75980,76107,76331,76627
1984,75370,75652,76300,77238,78067,79088,79205,79583,79835,79923,80135,80270
1985,78724,78642,79331,80138,80931,81705,81608,82011,82108,82144,82249,82404
1986,80695,80562,81050,81891,82551,83127,83280,83596,83675,83706,83796,84007
1987,82305,82353,82961,83930,84690,85549,85695,86087,86119,86403,86584,86846
1988,85039,85291,85894,86798,87518,88617,88704,89004,88975,89119,89397,89703
1989,88003,88081,88631,89427,90054,90939,90843,91042,90963,90958,91240,91302
1990,89455,89598,90053,90635,91308,92210,92007,92151,91852,91542,91346,91187
1991,88986,88616,88817,89228,89864,90615,90438,90719,90541,90362,90218,90149
1992,88082,88011,88404,89238,90017,90804,90775,90962,90861,90946,90982,91067
1993,89259,89519,89850,90848,91771,92649,92815,93103,93107,93271,93463,93647
1994,91746,91983,92818,93884,94833,95933,96100,96526,96578,96695,97073,97245
1995,95326,95611,96258,97090,97824,98837,98750,99143,99072,99140,99261,99308
1996,97046,97579,98250,99112,100188,101205,101299,101686,101451,101675,101946,102030
1997,99906,100393,101163,102153,103193,104147,104287,104465,104486,104818,105063,105257
1998,103151,103540,104157,105198,106193,107194,107200,107521,107327,107579,107783,108001
1999,105705,106255,106844,107944,108789,109826,110022,110151,109902,110291,110583,110738
2000,108502,108774,109632,110558,111162,112302,112249,112361,112129,112200,112408,112382
2001,109914,110126,110590,110947,111610,112289,111881,111811,111070,110755,110409,110050
2002,107578,107636,108119,108697,109367,110152,109889,109945,109494,109653,109635,109284
2003,107019,107053,107457,108132,108906,109635,109439,109534,109261,109512,109569,109453
2004,107266,107474,108371,109469,110393,111280,111231,111231,110901,111357,111458,111348
2005,109067,109468,110211,111410,112217,113334,113344,113562,113162,113417,113824,113729
2006,111575,112035,112902,113810,114622,115556,115477,115635,115212,115407,115659,115653
2007,113342,113563,114357,115144,116071,116980,116797,116794,116349,116523,116693,116541
2008,114001,114034,114522,115045,115588,116167,115837,115640,114756,114487,113694,112796
2009,109551,108921,108699,108748,109089,109369,109057,108867,108280,108266,108214,107831
2010,105428,105476,106160,107203,107912,108692,108769,108919,108549,108966,109164,109015
2011,106632,107070,107887,109081,109856,110775,110832,111003,110770,111181,111435,111412
2012,109285,109779,110605,111487,112348,113137,113154,113325,112985,113375,113664,113700
